ds,consensus_pred,panel_consensus_mean,panel_consensus_median,panel_consensus_count,panel_consensus_std,panel_NFP_Forecast_AIB,panel_NFP_Forecast_CONTINUUM_ECON,panel_NFP_Forecast_DANSKE_BK,panel_NFP_Forecast_NATIONWIDE_INSUR,panel_NFP_Forecast_Top4Mean,actual_champion_pred,champion_pred,challenger_pred,actual_challenger_pred,actual,nsa_pred,nsa_raw_pred,panel_replacement_pred,panel_replacement_size,panel_replacement_eligible_count,panel_replacement_calibrated_count,panel_replacement_n_scorable_months,panel_replacement_trained_through,panel_replacement_latest_forecast_release,panel_replacement_selected_names,panel_replacement_selected_idents,panel_replacement_selected_mean_mae,panel_replacement_selected_mean_rmse,panel_replacement_selected_mean_coverage,panel_replacement_dispersion_std,panel_replacement_missing_reason,panel_replacement_target_release_date
2015-10-01,181.0,,,,,,,,,,,,,,271.0,,,175.0,8,101,89,7,2015-08-01,2015-11-02,DEUTSCHE BANK|POSTBANK|MARKET|NORDEA BK|MORGAN STANLEY|MILLER TABAK|MFR|OXFORD ECON,US&002Y1O|US&768Y1O|US&06QY1O|US&404Y1O|US&008Y1O|US&71WY1O|US&66FY1O|US&033Y1O,32.80952380952381,47.1702805618109,0.9642857142857143,15.406399412489048,,2015-11-06
2015-11-01,196.0,,,,,,,,,,,,,,211.0,,,202.5,8,101,82,7,2015-09-01,2015-11-30,ABN AMRO CAP 1|MARKET|DEUTSCHE BANK|POSTBANK|MORGAN STANLEY|NORDEA BK|DANSKE BK|HIGH FREQUENCY,US&000Y1O|US&06QY1O|US&002Y1O|US&768Y1O|US&008Y1O|US&404Y1O|US&383Y1O|US&707Y1O,32.24702380952381,45.34771359603518,0.9642857142857143,23.56601669474803,,2015-12-04
2015-12-01,194.0,,,,,,,,,,,,,,292.0,,,200.0,8,104,80,7,2015-10-01,2016-01-04,DEUTSCHE BANK|POSTBANK|HIGH FREQUENCY|MFR|FT ADVISORS|NORDEA BK|DEKABANK|OXFORD ECON,US&002Y1O|US&768Y1O|US&707Y1O|US&66FY1O|US&72HY1O|US&404Y1O|US&202Y1O|US&033Y1O,30.12202380952381,40.55046327028394,0.9821428571428572,15.683817866104633,,2016-01-08
2016-01-01,222.0,,,,,,,,,,,,,,151.0,,,192.0,8,108,87,7,2015-11-01,2016-02-01,HIGH FREQUENCY|POSTBANK|FT ADVISORS|MFR|NORDEA BK|DEKABANK|UNION INVESTMENT|MOODY'S ANALYTIC,US&707Y1O|US&768Y1O|US&72HY1O|US&66FY1O|US&404Y1O|US&202Y1O|US&12TY1O|US&255Y1O,30.964285714285715,40.043261025341906,0.9464285714285714,25.637235754715388,,2016-02-05
2016-02-01,191.0,,,,,,,,,,,,,,242.0,,,200.5,8,106,85,7,2015-12-01,2016-02-29,HIGH FREQUENCY|MILLER TABAK|BBVA|PNC FINL SVC|MOODY'S ANALYTIC|ABN AMRO CAP 1|UBS|FT ADVISORS,US&707Y1O|US&71WY1O|US&004Y1O|US&490Y1O|US&255Y1O|US&000Y1O|US&006Y1O|US&72HY1O,35.07440476190476,44.741614694866314,0.9285714285714286,20.611629865546433,,2016-03-04
2016-03-01,201.0,,,,,,,,,,,,,,215.0,,,200.0,8,103,82,7,2016-01-01,2016-03-29,HIGH FREQUENCY|MILLER TABAK|PNC FINL SVC|ITG INVESTMENT|OXFORD ECON|ABN AMRO CAP 1|MOODY'S ANALYTIC|CREDIT SUISSE,US&707Y1O|US&71WY1O|US&490Y1O|US&67TY1O|US&033Y1O|US&000Y1O|US&255Y1O|US&005Y1O,38.86904761904762,48.205473378519955,0.9464285714285714,12.147163102081548,,2016-04-01
2016-04-01,197.0,,,,,,,,,,,,,,160.0,,,222.5,8,123,88,7,2016-02-01,2016-05-03,HIGH FREQUENCY|AMHERST PIERPONT|PNC FINL SVC|MOODY'S ANALYTIC|DESJARDINS GROUP|SMRA|FT ADVISORS|MILLER TABAK,US&707Y1O|US&67KY1O|US&490Y1O|US&255Y1O|US&687Y1O|US&415Y1O|US&72HY1O|US&71WY1O,43.020833333333336,49.80736225906327,0.9642857142857143,17.81602408748131,,2016-05-06
2016-05-01,169.0,,,,,,,,,,,,,,38.0,,,158.0,8,106,82,7,2016-03-01,2016-05-31,HIGH FREQUENCY|AMHERST PIERPONT|DESJARDINS GROUP|RHB SEC|LBBW|MOODY'S ANALYTIC|SMRA|BBVA,US&707Y1O|US&67KY1O|US&687Y1O|US&27CY1O|US&287Y1O|US&255Y1O|US&415Y1O|US&004Y1O,38.64285714285714,47.166989961839604,0.9464285714285714,28.5657137141714,,2016-06-03
2016-06-01,168.0,,,,,,,,,,,,,,287.0,,,187.5,8,93,77,7,2016-04-01,2016-07-06,AMHERST PIERPONT|DESJARDINS GROUP|CITIGROUP|HIGH FREQUENCY|MILLER TABAK|SMRA|PNC FINL SVC|LBBW,US&67KY1O|US&687Y1O|US&059Y1O|US&707Y1O|US&71WY1O|US&415Y1O|US&490Y1O|US&287Y1O,39.16666666666667,47.509889483521306,0.9285714285714286,26.38147347774841,,2016-07-08
2016-07-01,180.0,,,,,,,,,,,,,,255.0,,,180.0,8,100,81,7,2016-05-01,2016-08-01,NATL BK CANADA|AMHERST PIERPONT|SMRA|BNP PARIBAS GB|HIGH FREQUENCY|PNC FINL SVC|FATHOM|MORGAN STANLEY,US&673Y1O|US&67KY1O|US&415Y1O|US&028Y1O|US&707Y1O|US&490Y1O|US&699Y1O|US&008Y1O,43.345238095238095,53.77261435613822,0.9642857142857143,14.820352800890307,,2016-08-05
2016-08-01,168.0,,,,,,,,,,,,,,151.0,,,195.0,8,93,78,7,2016-06-01,2016-08-29,SMRA|HIGH FREQUENCY|AMHERST PIERPONT|DESJARDINS GROUP|CREDIT SUISSE|HUGH JOHNSON|DONALD RATAJCZAK|BNP PARIBAS GB,US&415Y1O|US&707Y1O|US&67KY1O|US&687Y1O|US&005Y1O|US&68IY1O|US&65ZY1O|US&028Y1O,57.11309523809524,69.3125137807206,0.9642857142857143,24.01636346922061,,2016-09-02
2016-09-01,170.0,,,,,,,,,,,,,,156.0,,,173.5,8,102,85,7,2016-07-01,2016-10-04,DAI-ICHI LIFE|SMRA|HIGH FREQUENCY|AMHERST PIERPONT|MILLER TABAK|DONALD RATAJCZAK|CREDIT SUISSE|UNI CREDIT,US&18CY1O|US&415Y1O|US&707Y1O|US&67KY1O|US&71WY1O|US&65ZY1O|US&005Y1O|US&193Y1O,54.23214285714286,64.71511891262323,0.9285714285714286,11.58508893855743,,2016-10-07
2016-10-01,169.0,,,,,,,,,,,,,,161.0,,,167.5,8,106,82,7,2016-08-01,2016-10-31,DAI-ICHI LIFE|HUGH JOHNSON|HIGH FREQUENCY|HELABA|SYDBANK|SMRA|CIBC|BMO,US&18CY1O|US&68IY1O|US&707Y1O|US&424Y1O|US&760Y1O|US&415Y1O|US&474Y1O|US&283Y1O,53.55654761904762,64.41218226790812,0.9642857142857143,17.992061741620546,,2016-11-04
2016-11-01,170.0,,,,,,,,,,,,,,178.0,,,172.5,8,100,79,7,2016-09-01,2016-11-28,SYDBANK|DAI-ICHI LIFE|DEKABANK|CREDIT SUISSE|WESTPAC|HIGH FREQUENCY|BMO|DONALD RATAJCZAK,US&760Y1O|US&18CY1O|US&202Y1O|US&005Y1O|US&220Y1O|US&707Y1O|US&283Y1O|US&65ZY1O,49.464285714285715,62.28626598809202,0.8928571428571428,13.611313571542503,,2016-12-02
2016-12-01,157.0,,,,,,,,,,,,,,156.0,,,182.5,8,102,83,7,2016-10-01,2017-01-04,DEKABANK|NORDEA BK|SYDBANK|DAI-ICHI LIFE|CREDIT SUISSE|CIBC|NATWEST MARKETS|NATL BK CANADA,US&202Y1O|US&404Y1O|US&760Y1O|US&18CY1O|US&005Y1O|US&474Y1O|US&01DY1O|US&673Y1O,46.64583333333333,62.68868097893671,0.8928571428571428,20.0,,2017-01-06
2017-01-01,168.0,,,,,,,,,,,,,,227.0,,,185.0,8,102,87,7,2016-11-01,2017-01-31,DAI-ICHI LIFE|DEKABANK|SYDBANK|GOLDMAN SACHS|NATWEST MARKETS|CREDIT SUISSE|HIGH FREQUENCY|DONALD RATAJCZAK,US&18CY1O|US&202Y1O|US&760Y1O|US&010Y1O|US&01DY1O|US&005Y1O|US&707Y1O|US&65ZY1O,41.5625,58.001313571878214,0.875,15.569544446955225,,2017-02-03
2017-02-01,181.0,,,,,,,,,,,,,,235.0,,,190.0,8,104,81,7,2016-12-01,2017-03-06,SYDBANK|GOLDMAN SACHS|DEKABANK|WESTPAC|DAI-ICHI LIFE|HIGH FREQUENCY|NAROFF ECONOMIC|NATWEST MARKETS,US&760Y1O|US&010Y1O|US&202Y1O|US&220Y1O|US&18CY1O|US&707Y1O|US&67WY1O|US&01DY1O,27.041666666666668,37.332785644822565,0.8928571428571428,18.92796494985283,,2017-03-10
2017-03-01,186.0,,,,,,,,,,,,,,98.0,,,180.0,8,100,83,7,2017-01-01,2017-04-03,ABN AMRO CAP 1|WESTPAC|HIGH FREQUENCY|NORD LANDBK|BANCO BRADESCO|INVESTEC|NORDEA BK|IDEAGLOBAL,US&000Y1O|US&220Y1O|US&707Y1O|US&298Y1O|US&094Y1O|US&379Y1O|US&404Y1O|US&493Y1O,21.577380952380956,28.216439279039683,0.8928571428571428,23.883272687923537,,2017-04-07
2017-04-01,190.0,,,,,,,,,,,,,,211.0,,,197.5,8,101,85,7,2017-02-01,2017-05-03,HIGH FREQUENCY|INVESTEC|DEKABANK|UMB FINANCIAL|GOLDMAN SACHS|RBC|NOMURA|UBS,US&707Y1O|US&379Y1O|US&202Y1O|US&66KY1O|US&010Y1O|US&208Y1O|US&199Y1O|US&006Y1O,20.285714285714285,25.225270954093684,0.9821428571428572,17.320508075688775,,2017-05-05
2017-05-01,182.0,,,,,,,,,,,,,,138.0,,,185.0,8,99,86,7,2017-03-01,2017-05-30,HIGH FREQUENCY|NATL BK CANADA|UBS|INVESTEC|NOMURA|HSBC HLDG|DEKABANK|COMMERZBANK UK,US&707Y1O|US&673Y1O|US&006Y1O|US&379Y1O|US&199Y1O|US&057Y1O|US&202Y1O|US&310Y1O,24.642857142857146,32.50080545748391,1.0,13.871218918527466,,2017-06-02
2017-06-01,177.0,,,,,,,,,,,,,,222.0,,,172.5,8,96,83,7,2017-04-01,2017-07-05,HIGH FREQUENCY|UBS|DAI-ICHI LIFE|HSBC HLDG|INVESTEC|JP MORGAN|DEKABANK|COMMERZBANK UK,US&707Y1O|US&006Y1O|US&18CY1O|US&057Y1O|US&379Y1O|US&016Y1O|US&202Y1O|US&310Y1O,24.964285714285715,32.48166513902176,1.0,22.80820654313455,,2017-07-07
2017-07-01,180.0,,,,,,,,,,,,,,209.0,,,182.5,8,92,79,7,2017-05-01,2017-08-02,HIGH FREQUENCY|HSBC HLDG|GOLDMAN SACHS|COMMERZBANK UK|INVESTEC|FATHOM|PNC FINL SVC|CITIGROUP,US&707Y1O|US&057Y1O|US&010Y1O|US&310Y1O|US&379Y1O|US&699Y1O|US&490Y1O|US&059Y1O,29.82142857142857,36.168997715282714,1.0,13.887301496588272,,2017-08-04
2017-08-01,182.0,,,,,,,,,,,,,,156.0,,,180.0,8,93,83,7,2017-06-01,2017-08-30,HIGH FREQUENCY|COMMERZBANK UK|FATHOM|HSBC HLDG|PNC FINL SVC|UBS|BRIEFING.COM|DEKABANK,US&707Y1O|US&310Y1O|US&699Y1O|US&057Y1O|US&490Y1O|US&006Y1O|US&68BY1O|US&202Y1O,33.76785714285714,38.57532527676939,1.0,15.811388300841896,,2017-09-01
2017-09-01,125.0,,,,,,,,,,,,,,-33.0,,,65.0,8,99,88,7,2017-07-01,2017-10-03,HIGH FREQUENCY|FATHOM|COMMERZBANK UK|GOLDMAN SACHS|DEKABANK|PNC FINL SVC|BRIEFING.COM|DNB,US&707Y1O|US&699Y1O|US&310Y1O|US&010Y1O|US&202Y1O|US&490Y1O|US&68BY1O|US&788Y1O,33.64285714285714,39.49451902630503,1.0,41.784951152982615,,2017-10-06
2017-10-01,287.0,,,,,,,,,,,,,,261.0,,,320.0,8,93,82,7,2017-08-01,2017-10-30,PNC FINL SVC|COMMERZBANK UK|HIGH FREQUENCY|DNB|ABN AMRO CAP 1|FATHOM|HUGH JOHNSON|BANTLEON BANK,US&490Y1O|US&310Y1O|US&707Y1O|US&788Y1O|US&000Y1O|US&699Y1O|US&68IY1O|US&204Y1O,30.01190476190476,36.738384909251664,0.9642857142857143,49.879855653359705,,2017-11-03
2017-11-01,193.0,,,,,,,,,,,,,,228.0,,,220.0,8,102,84,7,2017-09-01,2017-12-04,PNC FINL SVC|JEFFERIES|COMMERZBANK UK|LBBW|FATHOM|NATL BK CANADA|RAIFFEISEN INTL|GOLDMAN SACHS,US&490Y1O|US&513Y1O|US&310Y1O|US&287Y1O|US&699Y1O|US&673Y1O|US&191Y1O|US&010Y1O,36.00892857142857,44.61872254707856,0.9821428571428572,23.913161349229544,,2017-12-08
2017-12-01,181.0,,,,,,,,,,,,,,148.0,,,190.0,8,88,77,7,2017-10-01,2018-01-03,PNC FINL SVC|INVESTEC|JEFFERIES|RAIFFEISEN INTL|FATHOM|POSTBANK|CREDIT SUISSE|COMMERZBANK UK,US&490Y1O|US&379Y1O|US&513Y1O|US&191Y1O|US&699Y1O|US&768Y1O|US&005Y1O|US&310Y1O,31.482142857142854,38.31167662064155,0.9642857142857143,19.074571704609404,,2018-01-05
2018-01-01,166.0,,,,,,,,,,,,,,200.0,,,170.0,8,102,85,7,2017-11-01,2018-01-29,PNC FINL SVC|INVESTEC|JEFFERIES|FATHOM|LBBW|RAIFFEISEN INTL|WELLS FARGO|CREDIT SUISSE,US&490Y1O|US&379Y1O|US&513Y1O|US&699Y1O|US&287Y1O|US&191Y1O|US&717Y1O|US&005Y1O,31.36607142857143,38.78453836319846,0.9821428571428572,24.16461403433896,,2018-02-02
2018-02-01,178.0,,,,,,,,,,,,,,313.0,,,217.5,8,103,80,7,2017-12-01,2018-03-05,JEFFERIES|INVESTEC|PNC FINL SVC|LBBW|FATHOM|CREDIT SUISSE|RAIFFEISEN INTL|WELLS FARGO,US&513Y1O|US&379Y1O|US&490Y1O|US&287Y1O|US&699Y1O|US&005Y1O|US&191Y1O|US&717Y1O,30.517857142857142,37.881742263398124,0.9642857142857143,35.189030352410356,,2018-03-09
2018-03-01,199.0,,,,,,,,,,,,,,103.0,,,200.0,8,102,77,7,2018-01-01,2018-04-03,JEFFERIES|LBBW|INVESTEC|PNC FINL SVC|WELLS FARGO|CREDIT SUISSE|RAIFFEISEN INTL|GOLDMAN SACHS,US&513Y1O|US&287Y1O|US&379Y1O|US&490Y1O|US&717Y1O|US&005Y1O|US&191Y1O|US&010Y1O,27.773809523809526,35.76802777378139,0.9464285714285714,32.0086483849064,,2018-04-06
2018-04-01,200.0,,,,,,,,,,,,,,164.0,,,197.5,8,104,79,7,2018-02-01,2018-04-30,LBBW|RAIFFEISEN INTL|PNC FINL SVC|INVESTEC|CIBC|WELLS FARGO|BK OF WEST|FATHOM,US&287Y1O|US&191Y1O|US&490Y1O|US&379Y1O|US&474Y1O|US&717Y1O|US&67IY1O|US&699Y1O,39.78869047619048,52.067552758788665,0.9821428571428572,20.28194129902616,,2018-05-04
2018-05-01,183.0,,,,,,,,,,,,,,223.0,,,180.0,8,106,82,7,2018-03-01,2018-05-29,LBBW|PNC FINL SVC|CIBC|WELLS FARGO|BNP PARIBAS GB|RAIFFEISEN INTL|NATWEST MARKETS|FAO ECONOMICS,US&287Y1O|US&490Y1O|US&474Y1O|US&717Y1O|US&028Y1O|US&191Y1O|US&01DY1O|US&67ZY1O,49.08333333333333,60.24114084350808,0.9642857142857143,17.210876959477854,,2018-06-01
2018-06-01,179.0,,,,,,,,,,,,,,213.0,,,200.0,8,100,80,7,2018-04-01,2018-07-02,CIBC|WESTPAC|FAO ECONOMICS|HELABA|WELLS FARGO|PANTHEON|FT ADVISORS|PNC FINL SVC,US&474Y1O|US&220Y1O|US&67ZY1O|US&424Y1O|US&717Y1O|US&039Y1O|US&72HY1O|US&490Y1O,40.675595238095234,51.63865607719992,0.9821428571428572,13.260440630472493,,2018-07-06
2018-07-01,189.0,,,,,,,,,,,,,,157.0,,,190.0,8,100,84,7,2018-05-01,2018-07-31,JYSKE BANK|HIGH FREQUENCY|GOLDMAN SACHS|FT ADVISORS|CIBC|PNC FINL SVC|PANTHEON|NOMURA,US&917Y1O|US&707Y1O|US&010Y1O|US&72HY1O|US&474Y1O|US&490Y1O|US&039Y1O|US&199Y1O,38.88988095238095,48.33665252757706,0.9642857142857143,13.90208103640808,,2018-08-03
2018-08-01,182.0,185.0,182.5,4.0,10.801234497346433,,180.0,200.0,175.0,185.0,,,,,201.0,,,182.5,8,103,82,7,2018-06-01,2018-09-04,JYSKE BANK|CIBC|NOMURA|PNC FINL SVC|HIGH FREQUENCY|NORD LANDBK|FT ADVISORS|GOLDMAN SACHS,US&917Y1O|US&474Y1O|US&199Y1O|US&490Y1O|US&707Y1O|US&298Y1O|US&72HY1O|US&010Y1O,36.401785714285715,46.58622515911238,0.9642857142857143,21.377140661396762,,2018-09-07
2018-09-01,183.0,190.0,190.0,4.0,4.08248290463863,,185.0,190.0,195.0,190.0,,,,,134.0,,,174.0,8,100,86,7,2018-07-01,2018-10-02,CIBC|JYSKE BANK|NOMURA|PNC FINL SVC|HIGH FREQUENCY|MARKET|FT ADVISORS|ADM INVESTOR SVC,US&474Y1O|US&917Y1O|US&199Y1O|US&490Y1O|US&707Y1O|US&06QY1O|US&72HY1O|US&123Y1O,35.69345238095238,45.14996659629133,0.9642857142857143,15.872257918411337,,2018-10-05
2018-10-01,181.0,185.0,187.5,4.0,7.0710678118654755,,175.0,190.0,190.0,185.0,,,,,249.0,,,196.0,8,101,86,7,2018-08-01,2018-10-29,PNC FINL SVC|JYSKE BANK|CIBC|NOMURA|MARKET|HIGH FREQUENCY|WESTPAC|NATWEST MARKETS,US&490Y1O|US&917Y1O|US&474Y1O|US&199Y1O|US&06QY1O|US&707Y1O|US&220Y1O|US&01DY1O,34.50892857142857,44.57020190246101,0.9821428571428572,22.037306031882782,,2018-11-02
2018-11-01,201.0,197.5,197.5,3.0,7.5,,205.0,190.0,,197.5,,,,,155.0,,,189.5,8,100,85,7,2018-09-01,2018-12-03,PNC FINL SVC|PANTHEON|CIBC|NOMURA|NATWEST MARKETS|HIGH FREQUENCY|MARKET|SPARTAN CAP SEC,US&490Y1O|US&039Y1O|US&474Y1O|US&199Y1O|US&01DY1O|US&707Y1O|US&06QY1O|US&66ZY1O,26.511904761904763,31.586896495574614,0.9642857142857143,15.715665523837762,,2018-12-07
2018-12-01,175.0,175.0,175.0,3.0,15.0,,160.0,190.0,,175.0,,,,,312.0,,,175.0,8,57,54,7,2018-10-01,2018-12-31,PNC FINL SVC|MORGAN STANLEY|MARKET|NATWEST MARKETS|WESTPAC|ING FIN MKTS|SCOTIABANK|BANTLEON BANK,US&490Y1O|US&008Y1O|US&06QY1O|US&01DY1O|US&220Y1O|US&267Y1O|US&068Y1O|US&204Y1O,27.05357142857143,31.222608199753896,1.0,6.468329437674439,,2019-01-04
2019-01-01,177.0,156.66666666666666,153.33333333333331,4.0,13.12334645668635,,145.0,150.0,175.0,156.66666666666666,,,,,304.0,,,163.5,8,100,89,7,2018-11-01,2019-01-28,CIBC|PNC FINL SVC|MARKET|MORGAN STANLEY|NATWEST MARKETS|BRIEFING.COM|BERLINER SPARK|JEFFERIES,US&474Y1O|US&490Y1O|US&06QY1O|US&008Y1O|US&01DY1O|US&68BY1O|US&183Y1O|US&513Y1O,27.27678571428571,32.64593425331295,0.9821428571428572,21.276663943659695,,2019-02-01
2019-02-01,176.0,170.0,175.0,4.0,21.602468994692867,,140.0,190.0,180.0,170.0,,,,,20.0,,,190.0,8,102,82,7,2018-12-01,2019-03-05,CIBC|BRIEFING.COM|JEFFERIES|BARCLAYS|GOLDMAN SACHS|AMERIPRISE FIN|DAIWA CAP MKTS|LBBW,US&474Y1O|US&68BY1O|US&513Y1O|US&061Y1O|US&010Y1O|US&66HY1O|US&03AY1O|US&287Y1O,30.66666666666667,35.91782362367063,0.8571428571428571,24.444908906121363,,2019-03-08
2019-03-01,178.0,173.33333333333334,179.16666666666669,4.0,20.13840995599095,,145.0,190.0,185.0,173.33333333333334,,,,,196.0,,,170.0,8,100,82,7,2019-01-01,2019-04-02,CIBC|BRIEFING.COM|SCOTIABANK|GOLDMAN SACHS|DAIWA CAP MKTS|CITIGROUP|AMERIPRISE FIN|RABOBANK,US&474Y1O|US&68BY1O|US&068Y1O|US&010Y1O|US&03AY1O|US&059Y1O|US&66HY1O|US&326Y1O,50.27083333333333,63.00121923696111,0.8571428571428571,21.459263733874934,,2019-04-05
2019-04-01,180.0,201.33333333333334,195.66666666666669,4.0,16.73983937265296,,225.0,190.0,189.0,201.33333333333334,,,,,263.0,,,204.0,8,100,84,7,2019-02-01,2019-04-30,CIBC|GOLDMAN SACHS|PANTHEON|BRIEFING.COM|JEFFERIES|DAIWA CAP MKTS|HIGH FREQUENCY|CITIGROUP,US&474Y1O|US&010Y1O|US&039Y1O|US&68BY1O|US&513Y1O|US&03AY1O|US&707Y1O|US&059Y1O,68.97916666666666,86.94086212635104,0.8571428571428571,19.540708424064,,2019-05-03
2019-05-01,194.0,178.33333333333334,181.66666666666669,4.0,16.99673171197595,,155.0,195.0,185.0,178.33333333333334,,,,,75.0,,,185.0,8,100,88,7,2019-03-01,2019-06-04,CIBC|GOLDMAN SACHS|HIGH FREQUENCY|PANTHEON|JULIUS BAER|MIZUHO SECS|BRIEFING.COM|COMERICA BANK,US&474Y1O|US&010Y1O|US&707Y1O|US&039Y1O|US&302Y1O|US&249Y1O|US&68BY1O|US&66RY1O,69.27083333333334,86.44531339567871,0.8571428571428571,9.602826964716469,,2019-06-07
2019-06-01,152.0,165.0,170.0,4.0,21.602468994692867,,135.0,175.0,185.0,165.0,,,,,224.0,,,177.5,8,105,85,7,2019-04-01,2019-07-01,CIBC|GOLDMAN SACHS|HIGH FREQUENCY|BOFAML|PANTHEON|BRIEFING.COM|UNI CREDIT|PARSEC FIN MGMT,US&474Y1O|US&010Y1O|US&707Y1O|US&063Y1O|US&039Y1O|US&68BY1O|US&193Y1O|US&66TY1O,72.53869047619048,90.78842936534589,0.875,21.15546197625028,,2019-07-05
2019-07-01,149.0,165.0,167.5,4.0,10.801234497346433,,170.0,150.0,175.0,165.0,,,,,164.0,,,173.0,8,102,83,7,2019-05-01,2019-07-30,CIBC|GOLDMAN SACHS|BOFAML|HIGH FREQUENCY|CITIGROUP|REGIONS BANK|SOCIETE GENERALE|MIZUHO SECS,US&474Y1O|US&010Y1O|US&063Y1O|US&707Y1O|US&059Y1O|US&70WY1O|US&339Y1O|US&249Y1O,82.80952380952382,98.0163030437462,0.875,22.2963001415033,,2019-08-02
2019-08-01,157.0,154.0,156.0,4.0,10.198039027185569,,140.0,164.0,158.0,154.0,,,,,130.0,,,154.0,8,87,74,7,2019-06-01,2019-09-03,CIBC|SOCIETE GENERALE|CITIGROUP|HIGH FREQUENCY|GOLDMAN SACHS|UNI CREDIT|BOFAML|NATIONWIDE INSUR,US&474Y1O|US&339Y1O|US&059Y1O|US&707Y1O|US&010Y1O|US&193Y1O|US&063Y1O|US&71FY1O,82.44642857142858,98.35247827155074,0.875,17.410998166183845,,2019-09-06
2019-09-01,159.0,133.66666666666666,136.83333333333331,4.0,25.302612952464457,,140.0,100.0,161.0,133.66666666666666,,,,,136.0,,,155.0,8,102,87,7,2019-07-01,2019-10-02,CIBC|CITIGROUP|REGIONS BANK|BOFAML|HIGH FREQUENCY|GOLDMAN SACHS|ACTION ECONOMICS|UNI CREDIT,US&474Y1O|US&059Y1O|US&70WY1O|US&063Y1O|US&707Y1O|US&010Y1O|US&253Y1O|US&193Y1O,72.42857142857143,90.2278056074447,1.0,10.927520957916956,,2019-10-04
2019-10-01,119.0,71.66666666666667,68.33333333333334,4.0,20.949675149960893,,65.0,50.0,100.0,71.66666666666667,,,,,128.0,,,72.5,8,101,84,7,2019-08-01,2019-10-28,CIBC|BOFAML|HIGH FREQUENCY|UNI CREDIT|NAROFF ECONOMIC|CONTINUUM ECON|NAM|OXFORD ECON,US&474Y1O|US&063Y1O|US&707Y1O|US&193Y1O|US&67WY1O|US&001Y1O|US&67OY1O|US&033Y1O,56.54761904761905,74.68045836539426,0.9821428571428572,43.1136372193963,,2019-11-01
2019-11-01,168.0,191.0,190.5,4.0,6.97614984548545,183.0,190.0,200.0,,191.0,,,,,266.0,,,171.5,8,80,74,7,2019-09-01,2019-12-03,BOFAML|NAM|SOCIETE GENERALE|UNI CREDIT|INFORMA GLOBAL|OXFORD ECON|REGIONS BANK|CIBC,US&063Y1O|US&67OY1O|US&339Y1O|US&193Y1O|US&024Y1O|US&033Y1O|US&70WY1O|US&474Y1O,35.58630952380952,46.968643998491515,0.9464285714285714,16.97056274847714,,2019-12-06
2019-12-01,165.0,180.0,180.0,3.0,5.0,,185.0,175.0,,180.0,,,,,145.0,,,157.5,8,74,69,7,2019-10-01,2020-01-06,NAM|SOCIETE GENERALE|CONTINUUM ECON|WELLS FARGO|CIBC|BARCLAYS|BOFAML|NAROFF ECONOMIC,US&67OY1O|US&339Y1O|US&001Y1O|US&717Y1O|US&474Y1O|US&061Y1O|US&063Y1O|US&67WY1O,40.86011904761905,50.84948907458359,0.9821428571428572,14.131398677110083,,2020-01-10
2020-01-01,161.0,172.75,172.75,5.0,5.494315243958978,165.0,180.0,175.0,171.0,172.75,,,,,225.0,,,145.0,8,100,81,7,2019-11-01,2020-02-04,ABN AMRO CAP 1|NAM|UNI CREDIT|NATIONWIDE INSUR|FAO ECONOMICS|BMO|BNP PARIBAS GB|ZKB,US&000Y1O|US&67OY1O|US&193Y1O|US&71FY1O|US&67ZY1O|US&283Y1O|US&028Y1O|US&406Y1O,39.69642857142857,53.46362475351433,0.8928571428571428,19.033335418230227,,2020-02-07
2020-02-01,169.0,175.0,175.0,4.0,16.32993161855452,,195.0,175.0,155.0,175.0,,,,,273.0,,,177.5,8,100,75,7,2019-12-01,2020-03-02,BNP PARIBAS GB|FAO ECONOMICS|UNI CREDIT|SAXO BANK|AMERIPRISE FIN|AMHERST PIERPONT|DAIWA CAP MKTS|HELABA,US&028Y1O|US&67ZY1O|US&193Y1O|US&314Y1O|US&66HY1O|US&67KY1O|US&03AY1O|US&424Y1O,28.291666666666668,38.10072838799633,0.9107142857142857,28.590395490194155,,2020-03-06
2020-03-01,-284.0,82.82666666666667,80.66333333333334,3.0,24.63658704006557,,77.6,,107.7,82.82666666666667,,,,,-537.14,,,-175.0,8,93,73,7,2020-01-01,2020-03-30,UMB FINANCIAL|BNP PARIBAS GB|FAO ECONOMICS|BBVA|FHN FINANCIAL|AMERIPRISE FIN|INVESTEC|HELABA,US&66KY1O|US&028Y1O|US&67ZY1O|US&004Y1O|US&67EY1O|US&66HY1O|US&379Y1O|US&424Y1O,28.758928571428573,37.205402945200916,0.8928571428571428,1347.1875466000588,,2020-04-03
2020-04-01,-582.26,82.82666666666667,80.66333333333334,4.82,24.63658704006557,165.18,77.6,59.0,107.7,82.82666666666667,,,,,-537.14,,,-20000.0,8,102,74,7,2020-02-01,2020-05-05,BNP PARIBAS GB|HUGH JOHNSON|HELABA|BBVA|COMERICA BANK|WELLS FARGO|AMHERST PIERPONT|RAYMOND JAMES,US&028Y1O|US&68IY1O|US&424Y1O|US&004Y1O|US&66RY1O|US&717Y1O|US&67KY1O|US&499Y1O,39.63095238095238,47.277613798669,0.9464285714285714,6434.520304853457,,2020-05-08
